dataset,class,filename,filepath,ext,width,height,mode,broken
asl_alphabet_test_2,G,hand4_g_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand4_g_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand4_g_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand4_g_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand4_g_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand4_g_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand4_g_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand4_g_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand4_g_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand4_g_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,G,hand5_g_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/G/hand5_g_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand1_h_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand1_h_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand2_h_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand2_h_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand3_h_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand3_h_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand3_h_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand3_h_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand3_h_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand3_h_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand3_h_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand3_h_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand3_h_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand3_h_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand4_h_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand4_h_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand4_h_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand4_h_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand4_h_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand4_h_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand4_h_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand4_h_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand4_h_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand4_h_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,H,hand5_h_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/H/hand5_h_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand1_i_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand1_i_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand2_i_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
